trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 1.0}",25,0,-103.86210284635438,"{0: 13, 1: 1, 2: 11, 3: 0, 4: 0}",0
2,False,"{'a': 0.95, 'e': 0.7071067811865475}",25,0,-43.675532242535674,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.95, 'e': 0.5773502691896258}",20,0,-35.59994382996626,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
4,False,"{'a': 0.95, 'e': 0.5}",20,0,-37.5913140270841,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.95, 'e': 0.4472135954999579}",30,8,-11.494514497998589,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.95, 'e': 0.4082482904638631}",20,0,-4.033239651787141,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.95, 'e': 0.3779644730092272}",30,16,23.535835321905935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.95, 'e': 0.35355339059327373}",25,16,8.294342404075561,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.95, 'e': 0.3333333333333333}",20,13,13.92022141146575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.95, 'e': 0.31622776601683794}",20,0,-26.685525358561446,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
11,False,"{'a': 0.95, 'e': 0.30151134457776363}",20,0,1.5106190682757836,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.95, 'e': 0.2886751345948129}",25,0,-3.534154966306968,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.95, 'e': 0.2773500981126146}",20,8,11.099773598902692,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.95, 'e': 0.2672612419124244}",20,12,-0.499654376491407,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.95, 'e': 0.2581988897471611}",25,2,6.500353692386497,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.95, 'e': 0.25}",20,0,-8.52769009860841,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.95, 'e': 0.24253562503633297}",20,12,9.362968143477964,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.95, 'e': 0.23570226039551587}",20,8,-33.11819339695544,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.95, 'e': 0.22941573387056174}",30,8,18.806783373056344,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.95, 'e': 0.22360679774997896}",25,13,-27.74619835997522,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
21,False,"{'a': 0.95, 'e': 0.2182178902359924}",20,3,-6.873839584876264,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
22,False,"{'a': 0.95, 'e': 0.21320071635561041}",25,10,-14.913002848469077,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
23,False,"{'a': 0.95, 'e': 0.20851441405707477}",25,14,6.793986562216146,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.95, 'e': 0.20412414523193154}",20,0,-5.685364563810528,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.95, 'e': 0.2}",30,8,20.333005439217153,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.95, 'e': 0.19611613513818404}",20,6,-14.556702260369425,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
27,False,"{'a': 0.95, 'e': 0.19245008972987526}",20,0,21.31840169546096,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.95, 'e': 0.1889822365046136}",20,2,26.8564240619292,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.95, 'e': 0.18569533817705186}",25,8,-14.102700277672511,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
30,False,"{'a': 0.95, 'e': 0.18257418583505536}",30,15,-10.306068503264235,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.1796053020267749}",20,0,19.376581753724842,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.95, 'e': 0.17677669529663687}",30,16,16.273442570238057,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.95, 'e': 0.17407765595569785}",30,11,16.81558136951515,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.95, 'e': 0.17149858514250882}",20,9,11.276087710754398,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.95, 'e': 0.1690308509457033}",25,17,4.2473089433883775,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.95, 'e': 0.16666666666666666}",25,18,-10.96540798913406,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.95, 'e': 0.1643989873053573}",30,8,9.443320572861275,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.95, 'e': 0.16222142113076254}",20,0,28.910027047551402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.95, 'e': 0.16012815380508713}",25,0,39.6682502234656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.95, 'e': 0.15811388300841897}",20,5,-0.39974654855009906,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.95, 'e': 0.15617376188860607}",30,0,7.503892460363203,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.95, 'e': 0.1543033499620919}",35,15,21.641400681103512,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.95, 'e': 0.15249857033260467}",20,8,25.392607879505626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.15075567228888181}",30,16,9.494529353472583,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.14907119849998599}",25,6,-3.1966847757656005,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.95, 'e': 0.14744195615489714}",20,3,15.287914697155184,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.95, 'e': 0.14586499149789456}",30,6,26.305266872000004,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.95, 'e': 0.14433756729740646}",20,12,4.769191317050008,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.95, 'e': 0.14285714285714285}",25,15,8.900967346933319,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
